title,link,excerpt
OPower Gets $50 Million To Drive Energy Efficiency Via Peer Pressure,https://techcrunch.com/2010/11/29/opower-series-c-50-million/,"The Arlington, Va. clean tech startup, OPower, closed a $50 million series C investment led by Accel Partners and Kleiner Perkins Caulfield & Byers (KPCB) and joined by the company's earlier investors..."
"TiVo Working On Series 3 ""Lite"" Edition",https://techcrunch.com/2007/06/01/tivo-working-on-series-3-lite-edition/,"Some people say TiVo is down in the dumps. I beg to differ. If I was offered a TiVo right now, I'd totally take it. But then I'd hand it back because I know Comcast offers a HD DVR cable tuner for the..."
Enterprise Mobile Software Company Nubo Raises $7M Series A,https://techcrunch.com/2016/01/21/nubo-seriesa/,"Nubo, whose software enables employees to access company files on their own mobile devices, has raised $7 million in Series A funding. The round was led by Magma Venture Partners and Motorola Solution..."
Call9 Raises $10 Million Series A Led by Index Ventures,https://techcrunch.com/2016/01/14/call9-raises-10-million-series-a-led-by-index-ventures/,"Call9, a nine-month-old, Palo Alto, Ca.-based telemedicine startup that came together last spring as a Y Combinator company, has raised $10 million in Series A funding led by Index Ventures, whose cof..."
Website-creation platform PageCloud raises $4M Series A,https://techcrunch.com/2016/11/16/website-creation-platform-pagecloud-raises-4m-series-a/,"Browser-based website-creation service PageCloud announced that it has closed a $4 million Series A, bringing the company's funding total to date to about $8.5 million. Participants in the round inclu..."
"BranchOut Hits 25 Million Users, Nabs $25M In Series C Funding",https://techcrunch.com/2012/04/19/branchout-25-million-users-funding-series-c/,"BranchOut is officially going for the big time. The company, which makes a professional social network that runs on top of Facebook, is announcing today it has closed on $25 million in new funding, br..."
The News Lens raises Series B to challenge Asia’s traditional media companies,https://techcrunch.com/2017/03/22/the-news-lens-raises-series-b-to-challenge-asias-traditional-media-companies/,"The News Lens, an online journalism startup that aims to be the voice of reason in Asia’s raucous media landscape, will focus on creating more original video content after landing a Series B round. Th..."
title,link,excerpt
Wrench raises $4 million to bring auto repairs to your door,https://techcrunch.com/2017/03/28/wrench-raises-4-million-to-bring-auto-repairs-to-your-door/,"A Seattle startup called Wrench has raised $4 million in Series A funding for an app that sends certified auto mechanics to the customer’s door. The round was led by Madrona Venture Group, according t..."
HP launches ProBook S-Series notebooks for the suits,https://techcrunch.com/2009/04/28/hp-launches-probook-s-series-notebooks-for-the-suits/,"Business types take notice, HP has a new line of notebooks that will not impress your associates with a radical design, but should get the job done. The ProBook S-Series combines modern specs with goo..."
Apple Pay’s First TV Ad Is A World Series Spot From MasterCard And MLB,https://techcrunch.com/2014/10/22/apple-pays-first-tv-ad-is-a-world-series-spot-from-mastercard-and-mlb/,"Apple's new payment system is live, and Apple Pay has already garnered more attention than most mobile payment efforts to date. It also has a new ad, which aired yesterday during the opening game of t..."
Kids’ Game Moshi Monsters Set To Leap Onto The TV Screen As Animated Series,https://techcrunch.com/2013/06/11/moshi-monsters-cartoon/,"Mindy Candy, the U.K. company behind the hugely successful Moshi Monsters adoptable pet monsters kids game, is branching out into animation. Today it's announced plans to make a series of 52x11 minute..."
Wireless player Ubidyne wins $14.4 million Series C round funding,https://techcrunch.com/2009/08/20/wireless-player-ubidyne-wins-144-million-series-c-round-funding/,"If the future is highly mobile oriented then the people who make the antenna that power this wireless world are in a powerful position. Which is why it's perhaps not surprising that Ubidyne, a German ..."
Fon Raises Another $9.5 Million In C Round,https://techcrunch.com/2008/04/10/fon-raises-another-95-million-in-c-round/,"Fon, the Spanish startup that wants to bring free WiFi across the planet, just raised $9.5 million (six million Euros) in a C round led by Coral Capital Management. Also investing was British Telecom ..."
2C2P Raises $7M To Bridge The Payment Gap In Southeast Asia,https://techcrunch.com/2015/04/27/2d2p-series-c-7-million/,"Payments continue to be a huge issue in many parts of Asia and emerging markets. That's why 2C2P, a Singapore-headquartered startup, has closed a $7 million Series C round to help solve the complexiti..."
AdMob Closes $15.7 Million Series C Round Led By Sequoia,https://techcrunch.com/2008/10/21/admob-closes-157-million-series-c-round-led-by-sequoia/,"AdMob, a popular mobile advertising platform, has closed a 15.7 million Series C funding round led by Sequoia's Growth Fund with participation from Accel Partners. The company says that it will use th..."
"PlayFirst Takes $16.5 Million Series C, Inks Deal With RockYou",https://techcrunch.com/2007/12/18/playfirst-takes-165-million-series-c-inks-deal-with-rockyou/,"Casual gaming startup PlayFirst has secured $16.5 million Series C in a round led by DCM that included original investors Mayfield Fund, Trinity Ventures and Rustic Canyon Partners. The new round brin..."
JibJab Closes $7.5 Million Series C Round To Keep The Laughs Rolling,https://techcrunch.com/2009/01/07/jibjab-closes-75-million-series-c-round-to-keep-the-laughs-rolling/,"JibJab, a site popular for its parody videos and irreverent eGreetings, has closed a $7.5 million Series C funding round with participation from new investors Overbrook Entertainment (a production com..."
title,link,excerpt
Arable raises $4.25 million to demystify farming with sensors and data,https://techcrunch.com/2017/03/27/arable-raises-4-25-million-to-demystify-farming-with-sensors-and-data/,"Arable has raised $4.25 million for solar-powered sensors and software to help farmers produce more food with fewer resources, and more accurately predict their yields. Middleland Capital and S2G Vent..."
"PlayFirst Takes $16.5 Million Series C, Inks Deal With RockYou",https://techcrunch.com/2007/12/18/playfirst-takes-165-million-series-c-inks-deal-with-rockyou/,"Casual gaming startup PlayFirst has secured $16.5 million Series C in a round led by DCM that included original investors Mayfield Fund, Trinity Ventures and Rustic Canyon Partners. The new round brin..."
JibJab Closes $7.5 Million Series C Round To Keep The Laughs Rolling,https://techcrunch.com/2009/01/07/jibjab-closes-75-million-series-c-round-to-keep-the-laughs-rolling/,"JibJab, a site popular for its parody videos and irreverent eGreetings, has closed a $7.5 million Series C funding round with participation from new investors Overbrook Entertainment (a production com..."
"GrabTaxi Raises Series A, Prepares To Expand In Southeast Asia",https://techcrunch.com/2014/04/07/grabtaxi-raises-series-a-prepares-to-expand-in-southeast-asia/,"GrabTaxi, which claims to be the largest taxi app in Southeast Asia, has raised its Series A round from Vertex Ventures, a wholly-owned subsidiary of Temasek, an investment company owned by Singapore'..."
Callstats.io raises $3M Series A round for its WebRTC analytics service,https://techcrunch.com/2016/09/06/callstats-io-raises-3m-series-a-round-for-its-webrtc-analytics-service/,"WebRTC, a relatively new web standard that allows you to make audio and video calls from your browser without plugins, is becoming increasingly popular. But as more companies and products adopt it, th..."
InVision raises $55M in Series D funding to make product design collaborative,https://techcrunch.com/2016/06/21/invision-raises-55m-in-series-d-funding-to-make-product-design-collaborative/,"Collaborative prototyping and design tool InVision has raised a $55M Series D round led by Iconiq Capital, the venture firm known for investing funds for Mark Zuckerberg and Jack Dorsey, among others...."
Planet Labs Rockets To $118 Million In Series C Funding To Cover The Earth In Tiny Satellites,https://techcrunch.com/2015/04/13/planet-labs-rockets-to-118-million-in-series-c-funding-to-cover-the-earth-in-tiny-satellites/,"Planet Labs, a startup that has pledged to cover the Earth in tiny satellites, announced the close of $118 million in Series C funding today. The International Finance Corporation (IFC), a division of..."
Zumper raises a $17.6M Series B to expand beyond apartment searches,https://techcrunch.com/2016/10/18/zumper-raises-a-17-6m-series-b-to-expand-beyond-apartment-searches/,"Zumper, the online apartment search platform, has raised $17.6M in Series B funding. This brings total funding to date to $39.2M. While the company declined to discuss valuation, TechCrunch has learne..."
"Dalia, a market and opinion data gathering platform, raises $7M Series A",https://techcrunch.com/2017/01/26/dalia/,"Dalia, a Berlin-based startup that gathers real-time market and opinion data by pushing micro-surveys to smartphone users, has raised $7 million in Series A funding. The round is led by Balderton Capi..."
"Silverfin, a ‘connected accounting platform,’ raises $4.5M Series A led by Index",https://techcrunch.com/2017/03/13/silverfin/,"Silverfin, a startup out of Ghent, Belgium (of all places) that offers a ""connected accounting platform"" to help businesses stay on top of their financial data, has picked up $4.5 million in Series A ..."
title,link,excerpt
InVision raises $55M in Series D funding to make product design collaborative,https://techcrunch.com/2016/06/21/invision-raises-55m-in-series-d-funding-to-make-product-design-collaborative/,"Collaborative prototyping and design tool InVision has raised a $55M Series D round led by Iconiq Capital, the venture firm known for investing funds for Mark Zuckerberg and Jack Dorsey, among others...."
"Lumo Raises $10 Million Series B, Starts Building Wearables Partnerships",https://techcrunch.com/2015/11/03/lumo-raises-10-million-series-b-starts-building-wearables-partnerships-for-lumo-run/,"Right off the launch of Lumo Run, Lumo Bodytech, a smart sensors and software platform, has raised $10 million in Series B financing. Lumo came onto the scene a few years back with Lumo Lift, a wearab..."
Tapingo Orders Up $22 Million In Series C Funding To Grow Beyond The College Market,https://techcrunch.com/2015/04/02/tapingo-orders-up-22-million-in-series-c-funding-to-grow-beyond-the-college-market/,"There are at least 12 on-demand food startups within the Bay Area - two of them focus solely on delivering cookies. And there are plenty more beyond the borders of San Francisco. With Postmates, Cavia..."
Pivotal confirms Series C round is actually over $650 million,https://techcrunch.com/2016/05/09/pivotal-confirms-series-c-round-is-actually-over-650-million/,"Pivotal filed a Form D last week with the SEC, indicating that last week's $253 million round was actually closer to $653 million. Where did the extra money come from? Well, existing investors EMC con..."
You can now pre-order the iPhone 7 and Apple Watch Series 2,https://techcrunch.com/2016/09/09/you-can-now-pre-order-the-iphone-7-and-apple-watch-series-2/,"When Apple announced the iPhone 7 and Apple Watch Series 2 earlier this week the company said pre-orders would start Friday September 9th, which in recent years has meant as early as 12:01am Pacific T..."
Frame.io raises a $10M Series A with Jared Leto and Kevin Spacey as investors,https://techcrunch.com/2016/09/14/frame-io-raises-a-10m-series-a-with-jared-leto-and-kevin-spacey-as-investors/,"Cloud-based collaboration tool Frame.io has raised $10M in Series A funding led by Accel, with participation from SignalFire, FirstMark Capital, and Shasta Ventures. Actor Jared Leto, who was a seed i..."
Guardant Health Secures $50 Million In Series C To Help More Doctors Track Cancer In Real Time,https://techcrunch.com/2015/02/03/guardant-health-secures-50-million-in-series-c-to-help-more-doctors-can-track-cancer-in-real-time/,Guardant Health announced today that it has raised $50 million in Series C funding for its biopsy-free blood cancer screening test Guardant360. This puts the total funding for the medical technology s...
"Udacity Raises $105 Million Series D, Bringing Valuation To $1 Billion",https://techcrunch.com/2015/11/11/udacity-raises-105-million-series-d-bringing-valuation-to-1-billion/,"Udacity, the coding education service, has sprouted a magical horn. The company announced on Wednesday it had raised a $105 million Series D round. With a total valuation of $1 billion, the company ha..."
"LX series: Sharp Japan rolls out new AQUOS TVs with 2,000,000:1 contrast ratio",https://techcrunch.com/2009/09/29/lx-series-sharp-japan-rolls-out-new-aquos-tvs-with-20000001-contrast-ratio/,"Sharp has announced four new LCD TVs with some impressive specs for the Japanese market today [press release in English]. The TVs will be available in four sizes: 40, 46, 52 and 60 inches. All models ..."
"Flywheel Gets $12 Million In Series C Funding, Slams Uber And Finds A New CEO",https://techcrunch.com/2014/11/20/flywheel-gets-12-million-in-series-c-funding-slams-uber-and-finds-a-new-ceo/6/,"Flywheel, the app that hooks up taxi drivers with riders, announced Rakesh Mathur as the new CEO today. Mathur served as an Amazon VP in the early days, after the ""The Everything Store"" purchased his ..."
title,link,excerpt
"Confirmed: Truecaller Scores $60 Million In Series C From KPCB, Atomico, And Sequoia",https://techcrunch.com/2014/10/08/confirmed-truecaller-scores-60-million-in-series-c-from-kpcb-atomico-and-sequoia/,"Truecaller has just announced the raise of a $60 million in Series C led by Atomico, Kleiner Perkins Caufield & Byers, and Sequoia Capital. As you might have noticed, TechCrunch's Ingrid Lunden tracke..."
FM Publishing Raises Series A Round,https://techcrunch.com/2006/03/15/fm-publishing-raises-series-a-round/,"FM Publishing announced a $2.2 million Series A round of financing, led by JP Morgan Partners. Previous investors also participated - Omidyar Network, The New York Times, Mitchell Kapor, Andrew Anker,..."
"Flywheel Gets $12 Million In Series C Funding, Slams Uber And Finds A New CEO",https://techcrunch.com/2014/11/20/flywheel-gets-12-million-in-series-c-funding-slams-uber-and-finds-a-new-ceo/,"Flywheel, the app that hooks up taxi drivers with riders, announced Rakesh Mathur as the new CEO today. Mathur served as an Amazon VP in the early days, after the ""The Everything Store"" purchased his ..."
"LX series: Sharp Japan rolls out new AQUOS TVs with 2,000,000:1 contrast ratio",https://techcrunch.com/2009/09/29/lx-series-sharp-japan-rolls-out-new-aquos-tvs-with-20000001-contrast-ratio/,"Sharp has announced four new LCD TVs with some impressive specs for the Japanese market today [press release in English]. The TVs will be available in four sizes: 40, 46, 52 and 60 inches. All models ..."
"Flywheel Gets $12 Million In Series C Funding, Slams Uber And Finds A New CEO",https://techcrunch.com/2014/11/20/flywheel-gets-12-million-in-series-c-funding-slams-uber-and-finds-a-new-ceo/6/,"Flywheel, the app that hooks up taxi drivers with riders, announced Rakesh Mathur as the new CEO today. Mathur served as an Amazon VP in the early days, after the ""The Everything Store"" purchased his ..."
Middle Eastern E-Commerce Startup Wysada Raises $5M Series A,https://techcrunch.com/2014/10/27/middle-eastern-e-commerce-startup-wysada-raises-5m-series-a/,"Wysada, an online home furnishings store based in Amman, Jordan, announced today that it has raised a $5 million Series A led by Badia Impact Fund, a venture capital fund owned by Silicon Badia. Strat..."
Ad Tech Company eXelate Raises $12M C Round Led By NewSpring Capital,https://techcrunch.com/2012/09/24/jargon-laden-company-exelate-raises-12m-c-round/,"Ad tech company eXelate, a provider of data and analytics to help advertisers know more about who to target and how, has announced that it's raised a $12 million C round, led by NewSpring Capital with..."
Onefinestay raises $3.7m in Series A led by Index Ventures,https://techcrunch.com/2011/03/08/onefinestay-raises-3-7m-in-series-a-led-by-index-ventures/,"Onefinestay, the 'unhotel' service that lets travelers stay in someone’s real home while the owner is out of town, has raised $3.7 million in Series A led by Index Ventures. PROfounders Capital also p..."
Mobile Marketplace Carousell Raises $6M Series A Led By Sequoia Capital,https://techcrunch.com/2014/11/26/carousell-seriesa/,"Carousell, a mobile app marketplace that lets sellers upload items with a few taps on their smartphones, has raised $6 million in Series A funding led by Sequoia Capital. The Singaporean startup’s exi..."
"Indice Semiconductor, Maker Of Energy-Saving Chips, Raises $6M Series A",https://techcrunch.com/2014/11/12/indice-semiconductor/,"Indice Semiconductor has raised a $6 million Series A to focus on marketing its chips, which use an algorithm that the company says can help appliances save energy. The round was led by Allen Alley, t..."
title,link,excerpt
French online restaurant FoodChéri raises €6M Series A,https://techcrunch.com/2016/09/19/french-online-restaurant-foodcheri-raises-e6m-series-a/,"French food delivery startup FoodChéri, which operates an online only restaurant along the lines of EatFirst in the UK or Munchery's original model in the US, has raised €6 million in Series A funding..."
Clinc raises a $6.3M Series A to advance its AI for banking platform,https://techcrunch.com/2017/02/22/clinc-raises-a-6-3m-series-a-to-advance-its-ai-for-banking-platform/,Clinc hopes its AI personal assistant Finie will one day reduce the complexity and barriers many consumers face when attempting to understand their finances. The company claims the voice-controlled pl...
Micro-investing app Stash raises $25 million Series B,https://techcrunch.com/2016/12/14/micro-investing-app-stash-raises-25-million-series-b/,"Stash, a mobile application that aims to make investing easier for those who aren't as financially experienced, has raised $25 million in Series B funding, the company announced today. The round, whic..."
Onefinestay raises $3.7m in Series A led by Index Ventures,https://techcrunch.com/2011/03/08/onefinestay-raises-3-7m-in-series-a-led-by-index-ventures/,"Onefinestay, the 'unhotel' service that lets travelers stay in someone’s real home while the owner is out of town, has raised $3.7 million in Series A led by Index Ventures. PROfounders Capital also p..."
Work Management Platform Wrike Raises $15M Series B Round,https://techcrunch.com/2015/05/06/work-management-platform-wrike-raises-15m-series-b-round/,Work management and collaboration platform Wrike today announced that it has raised a $15 million Series B round led by Scale Venture Partners with participation from DCM Ventures and previous investo...
Mobile Marketplace Carousell Raises $6M Series A Led By Sequoia Capital,https://techcrunch.com/2014/11/26/carousell-seriesa/,"Carousell, a mobile app marketplace that lets sellers upload items with a few taps on their smartphones, has raised $6 million in Series A funding led by Sequoia Capital. The Singaporean startup’s exi..."
The Flatiron School Raises $9 Million In Series B Funding,https://techcrunch.com/2015/04/16/the-flatiron-school-raises-9-million-in-series-b-funding/,"The Flatiron School, an educational platform aimed at getting young kids and adults comfortable with programming, has today announced the close of a $9 million Series B funding round led by Thrive Cap..."
Mobile Media Company Affle Raises $10M+ From D2C (A NTT DoCoMo Subsidiary),https://techcrunch.com/2011/10/04/mobile-media-company-affle-raises-10m-from-d2c-a-ntt-docomo-subsidiary/,"Singapore-headquartered mobile media and advertising startup Affle has raised over $10 million from D2 COMMUNICATIONS (D2C), Japan's largest mobile advertising company and a subsidiary of the country'..."
"Indice Semiconductor, Maker Of Energy-Saving Chips, Raises $6M Series A",https://techcrunch.com/2014/11/12/indice-semiconductor/,"Indice Semiconductor has raised a $6 million Series A to focus on marketing its chips, which use an algorithm that the company says can help appliances save energy. The round was led by Allen Alley, t..."
Panoply.io raises $7M Series A for its data analytics and warehousing platform,https://techcrunch.com/2016/08/03/panoply-io-raises-7m-series-a-for-its-data-analytics-and-warehousing-platform/,"Panoply.io, a startup that wants to make setting up a data warehousing and analytics infrastructure as easy as spinning up an AWS server, today announced that it has raised a $7 million Series A round..."
title,link,excerpt
Panoply.io raises $7M Series A for its data analytics and warehousing platform,https://techcrunch.com/2016/08/03/panoply-io-raises-7m-series-a-for-its-data-analytics-and-warehousing-platform/,"Panoply.io, a startup that wants to make setting up a data warehousing and analytics infrastructure as easy as spinning up an AWS server, today announced that it has raised a $7 million Series A round..."
"Social games company Nival Network raises $7m from DST, 1C and Sergey Orlovskiy",https://techcrunch.com/2010/03/17/social-games-company-nival-network-raises-7m-from-dst-1c-and-sergey-orlovskiy/,"[Russia] The Moscow-based social games company Nival Network, part of the Nival Group, has raised $7 million in new funding from DST, 1C Company and Nival Group founder & CEO Sergey Orlovskiy, accordi..."
SyndicateRoom raises $4.5M Series A to push for growth in equity capital markets,https://techcrunch.com/2016/05/23/syndicateroom-raises-4-5m-series-a/,"SyndicateRoom, the U.K. equity crowdfunding platform that last week announced that the world's first equity-crowdfunded Hollywood film has signed Antonio Banderas to appear in its movie, has some big ..."
"Index Ventures Leads €10M Series C In Online Plus-Size Fashion Retailer, Navabi",https://techcrunch.com/2013/12/02/index-ventures-leads-e10m-series-c-in-online-plus-size-fashion-retailer-navabi/,"Index Ventures has led a €10 million Series C round in navabi, an online retailer for plus-size fashion. Existing investors, which include Seventure Partners and Dumont Venture, also participated in t..."
Xeneta raises $12M Series B to crack open ocean freight pricing,https://techcrunch.com/2017/02/08/xeneta-series-b/,"Xeneta, the Oslo, Norway-based startup that offers a crowdsourced price comparison service for ocean freight, has raised $12 million in Series B funding. Leading the round is London-based Smedvig Capi..."
AdhereTech Raises $1.75 Million In Series A,https://techcrunch.com/2014/07/09/adheretech-raises-1-75-million-in-series-a/,Smart pill bottle company AdhereTech today announced the close of its first Series A. Undisclosed investors in the healthcare industry funded the company with $1.75 million in financing. The company w...
Searchmetrics raises $6.75 million C-round financing to expand globally,https://techcrunch.com/2011/01/11/searchmetrics-raises-6-75-million-c-round-financing-to-expand-globally/,"Searchmetrics, a Berlin-based company which works out where you should be spending your budget on SEO and analytics, has secured a growth / C-stage funding round of $6.75 million, led by Paris-based g..."
"Game-Streaming Platform Twitch Lands $20M Series C Ahead Of Its Xbox One, PS4 Integration",https://techcrunch.com/2013/09/30/game-streaming-platform-twitch-lands-20m-series-c-ahead-of-its-xbox-one-ps4-integration/,"Twitch, a popular video game streaming service, announced today that it has raised a $20 million Series C round led by Thrive Capital. WestSummit Capital participated in the funding, as did, notably, ..."
Orbital Systems raises £15M Series B for ‘NASA-inspired’ tech to save water when showering,https://techcrunch.com/2017/04/12/orbital-systems/,"Orbital Systems, a 'clean-tech' startup out of Sweden, has raised £15 million in Series B funding. The company's founder and CEO Mehrdad Mahdjoubi has developed new re-purification technology, in coll..."
App Annie Scores $15 Million Series C From Sequoia & Others For Further Global Expansion,https://techcrunch.com/2013/09/18/app-annie-series-c/,"Mobile app analytics and market intelligence service App Annie has long since established itself as a major player among app developers, publishers, enterprise customers, and even VCs digging in for d..."
title,link,excerpt
Personal Capital Closes $25 Million In Series C Funding For Online Wealth Management Platform,https://techcrunch.com/2013/06/05/personal-capital-closes-25-million-in-series-c-funding-for-online-wealth-management-platform/,"When many people hear ""wealth management,"" they think of elite advisors meeting old money clients at the country club, or decades-old firms with big names such as Fidelity or Schwab. But in the years ..."
InVision Design Tool Raises $21 Million Series B,https://techcrunch.com/2014/08/06/invision-design-tool-raises-21-million-series-b/,"InVision, the design-focused prototyping tool, has today closed a $21 million Series B round, with participation from existing investors including Tiger Global Management (who led the round), as well ..."
Cloud-Based Code Editor Codeanywhere Raises $600k In Series A Funding,https://techcrunch.com/2013/07/15/cloud-based-code-editor-codeanywhere-raises-600k-in-series-a-funding/,"Cloud-based Code Editor Koding has raised $9.25 million so far, while other similar businesses like Cloud9 IDE have appeared in recent years. However, Codeanywhere, one of the biggest players in the c..."
Motif Gets $25M Series C Led By Goldman Sachs For Its Theme-Based Stock Investment Platform,https://techcrunch.com/2013/04/12/motif-investing-gets-25m-series-c-goldman-sachs/,"Bitcoins may be getting a lot of buzz, but the market for products that deal with old fashioned dollars and cents is apparently still strong. To wit: Motif Investing, the Silicon Valley startup headed..."
Open Source Business Intelligence Company Pentaho Lands $23 Million Series C,https://techcrunch.com/2012/10/30/open-source-business-intelligence-company-pentaho-lands-23-million-series-c/,"Open source business intelligence vendor Pentaho today announced that it has received a $23 million round led by New Enterprise Associates with participation from previous investors Benchmark Capital,..."
CRM Service Base Raises $15M Series B To Take On Salesforce,https://techcrunch.com/2014/03/19/crm-tool-base-raises-15m-series-b-let-by-rre-index-and-oca-to-grow-sales-team-move-hq-to-bay-area/,"Base, a cross-platform CRM tool for sales teams, today announced that it has raised a $15 million Series B funding round led by RRE Ventures, Index Ventures and OCA Ventures. Other investors include S..."
At The World Series Of Poker Two Founders Are Betting The Company — Literally,https://techcrunch.com/2010/06/17/world-series-of-poker-bet/,"You've heard the term ""betting the company,"" but have you ever known anyone who has actually done that? I mean literally. As in, they're playing poker with shares of the company on the line. Because t..."
"BloomNation, A Marketplace For Local Florists, Raises $5.6 Million Series A",https://techcrunch.com/2014/10/07/bloomnation-a-marketplace-for-local-florists-raises-5-6-million-series-a/,"BloomNation, a Santa Monica-based startup offering florists and floral designers a platform for running their business online, as well as a marketplace that connects florists and consumers, has now cl..."
"Ticketfly Gets Ready To Rock Sporting Events, International, IPO With New $22M Series C",https://techcrunch.com/2012/07/25/ticketfly-sports-international-ipo/,"Ticketfly is not content playing second fiddle to Ticketmaster, so it just raised a $22 million Series C with each investor chosen for a strength they bring to the stage: Northgate - sports, SAP Ventu..."
Huddle Lands $24M Series C To Go Big On Enterprise Cloud Storage And Collaboration,https://techcrunch.com/2012/05/24/huddle-25-million-funding/,"Huddle, the six-year-old company that makes cloud collaboration software for the enterprise, has closed on $24 million in new funding, bringing its total equity funding to $40 million. The new round, ..."
title,link,excerpt
Cloud-Based Code Editor Codeanywhere Raises $600k In Series A Funding,https://techcrunch.com/2013/07/15/cloud-based-code-editor-codeanywhere-raises-600k-in-series-a-funding/,"Cloud-based Code Editor Koding has raised $9.25 million so far, while other similar businesses like Cloud9 IDE have appeared in recent years. However, Codeanywhere, one of the biggest players in the c..."
"Ticketfly Gets Ready To Rock Sporting Events, International, IPO With New $22M Series C",https://techcrunch.com/2012/07/25/ticketfly-sports-international-ipo/,"Ticketfly is not content playing second fiddle to Ticketmaster, so it just raised a $22 million Series C with each investor chosen for a strength they bring to the stage: Northgate - sports, SAP Ventu..."
Huddle Lands $24M Series C To Go Big On Enterprise Cloud Storage And Collaboration,https://techcrunch.com/2012/05/24/huddle-25-million-funding/,"Huddle, the six-year-old company that makes cloud collaboration software for the enterprise, has closed on $24 million in new funding, bringing its total equity funding to $40 million. The new round, ..."
"Italy’s MotorK, a company that offers digital services to the automotive industry, raises $10M Series A",https://techcrunch.com/2017/03/23/italys-motork-a-company-that-offers-digital-services-to-the-automotive-industry-raises-10m-series-a/,"MotorK, an Italian company that offers a number of digital products to the automotive industry, has raised $10 million in Series A funding. The round was led by 83North, with participation from Zobito..."
"Social Talent Management Solution SilkRoad Secures $35M Series C Round, Preps For Potential IPO",https://techcrunch.com/2012/05/14/social-talent-management-solution-silkroad-secures-35m-series-c-round-preps-for-potential-ipo/,Online human resources and social talent management solution SilkRoad just announced that it has raised a $35 million Series C financing round. The investors in this round include new investors Keatin...
"Symantec Gives Cloud Backup A Boost, Goes In On Backupify’s $9 Million Series C",https://techcrunch.com/2012/07/11/symantec-gives-cloud-backup-a-boost-goes-in-on-backupifys-9-million-series-c/,"Backupify, the startup providing backup, search and restore solutions for online services like Google Apps, Salesforce, Facebook and Twitter, is announcing today that it's secured $9 million in Series..."
"Online Shoe Retailer Spartoo Marches On With €25 Million Series C, Led By Sofina, To Bolster European Growth",https://techcrunch.com/2012/10/23/online-shoe-retailer-spartoo-marches-on-with-e25-million-series-c-led-by-sofina-to-bolster-european-growth/,"European online footwear and bag retailer, Spartoo -- the 'Zappos of Europe' -- has raised €25 million ($32.5 million) in Series C funding led by Belgian investment holding company Sofina. Existing in..."
Ignite Takes $5 Million Series C To Build World Of Warcraft For Car Racing,https://techcrunch.com/2012/02/07/ignite-takes-5-million-series-c-to-build-world-of-warcraft-for-car-racing/,"If you want to slay orcs and elves, there's plenty of options, but the millions of car racing gamers out there have few places to chase the checkered flag. That's going to change because today, Ignite..."
"BloomNation, A Marketplace For Local Florists, Raises $5.6 Million Series A",https://techcrunch.com/2014/10/07/bloomnation-a-marketplace-for-local-florists-raises-5-6-million-series-a/,"BloomNation, a Santa Monica-based startup offering florists and floral designers a platform for running their business online, as well as a marketplace that connects florists and consumers, has now cl..."
Bag Week Review: The Incase Alloy Series Compact Backpack,https://techcrunch.com/2011/11/14/bag-week-review-the-incase-alloy-series-compact-backpack/,"What is it? Happy Bag Week everyone, and please kindly meet the Incase Alloy Series Compact Backpack. I've been reviewing this bag for a while now, and I have to say I much prefer it to anything I act..."
title,link,excerpt
"CrunchBase Raises $2M Series A2, Launches Paid Plans For Data Access",https://techcrunch.com/2016/02/10/crunchbase-raises-2m-series-a2-launches-paid-plans-for-data-access/,"CrunchBase, a service that surfaces information about startup funding, venture capital investments and people in the startup ecosystem, was spun out of TechCrunch and its parent company AOL/Verizon la..."
Wercker Raises $4.5M Series A Round For Its Container-Centric Automation Platform,https://techcrunch.com/2016/01/28/wercker-raises-4-5m-series-a-round-for-its-container-centric-automation-platform/,Dutch startup Wercker today announced a $4.5 million Series A funding round. Wercker offers developers a container-centric platform for automating the development of microservices and applications. Us...
"More Leica S-Series shots, it looks really really nice",https://techcrunch.com/2008/09/22/more-leica-s-series-shots-it-looks-really-really-nice/,"I want one. We just found out about this thing a couple hours ago, and now the official Photokina release is leaked. A commenter at the source says the camera will cost €20,000, or about $30,000. Sign..."
"The Boy Wonder getting his own CW series, ""The Graysons""",https://techcrunch.com/2008/10/04/the-boy-wonder-getting-his-own-cw-series-the-graysons/,"Variety is reporting that Dick Grayson aka Robin will soon land on the CW in the same vein as ""Smallville"" with most of the producers from the Superman show and McG on board. A pilot has been ordered ..."
Lingo Live raises $5.2 million to help employees become truly fluent,https://techcrunch.com/2017/01/12/lingolive-raises-5-2-million-to-help-language-learners-become-professionally-fluent/,Tech startups have tried to make language learning possible without human tutors since way back in the 90s when CD-ROMs and Rosetta Stone were state-of-the-art. The rise of social media and smartphone...
